id,Status_C,Status_CL,Status_D
10699,0.93,0.0,0.07
10700,0.59,0.0,0.41
10701,0.37,0.06,0.57
10702,0.28,0.08,0.64
10703,0.81,0.03,0.16
10704,0.98,0.0,0.02
10705,0.24,0.05,0.71
10706,0.92,0.0,0.08
10707,0.93,0.01,0.06
10708,0.49,0.02,0.49
10709,0.94,0.01,0.05
10710,0.52,0.09,0.39
10711,0.66,0.06,0.28
10712,0.38,0.18,0.44
10713,0.98,0.0,0.02
10714,0.79,0.04,0.17
10715,0.93,0.0,0.07
10716,0.94,0.0,0.06
10717,0.91,0.02,0.07
10718,0.59,0.14,0.27
10719,0.95,0.01,0.04
10720,0.88,0.03,0.09
10721,0.7,0.02,0.28
10722,0.93,0.0,0.07
10723,0.96,0.01,0.03
10724,0.23,0.02,0.75
10725,0.98,0.0,0.02
10726,0.94,0.0,0.06
10727,0.01,0.0,0.99
10728,0.25,0.05,0.7
10729,0.71,0.02,0.27
10730,0.77,0.07,0.16
10731,0.74,0.0,0.26
10732,0.13,0.02,0.85
10733,0.77,0.0,0.23
10734,0.88,0.0,0.12
10735,0.45,0.03,0.52
10736,0.41,0.08,0.51
10737,0.95,0.0,0.05
10738,0.6,0.03,0.37
10739,0.91,0.0,0.09
10740,0.86,0.03,0.11
10741,0.56,0.06,0.38
10742,0.13,0.02,0.85
10743,0.87,0.03,0.1
10744,0.54,0.01,0.45
10745,0.85,0.0,0.15
10746,0.82,0.01,0.17
10747,0.6,0.03,0.37
10748,0.93,0.0,0.07
10749,0.38,0.05,0.57
10750,0.97,0.02,0.01
10751,0.51,0.05,0.44
10752,0.08,0.0,0.92
10753,0.44,0.12,0.44
10754,0.06,0.17,0.77
10755,0.8,0.05,0.15
10756,0.95,0.0,0.05
10757,0.68,0.0,0.32
10758,0.4,0.05,0.55
10759,0.97,0.0,0.03
10760,0.47,0.17,0.36
10761,0.98,0.0,0.02
10762,0.53,0.0,0.47
10763,0.79,0.02,0.19
10764,0.68,0.01,0.31
10765,0.94,0.0,0.06
10766,0.95,0.01,0.04
10767,0.39,0.35,0.26
10768,0.23,0.01,0.76
10769,0.81,0.05,0.14
10770,0.33,0.25,0.42
10771,0.04,0.02,0.94
10772,0.64,0.0,0.36
10773,0.06,0.02,0.92
10774,0.7,0.0,0.3
10775,0.92,0.01,0.07
10776,0.67,0.1,0.23
10777,0.71,0.02,0.27
10778,0.53,0.04,0.43
10779,0.88,0.0,0.12
10780,0.98,0.0,0.02
10781,0.94,0.0,0.06
10782,0.38,0.17,0.45
10783,0.48,0.05,0.47
10784,0.01,0.01,0.98
10785,0.97,0.01,0.02
10786,0.42,0.01,0.57
10787,0.39,0.08,0.53
10788,0.85,0.03,0.12
10789,0.79,0.11,0.1
10790,0.36,0.01,0.63
10791,0.33,0.0,0.67
10792,0.62,0.04,0.34
10793,0.94,0.01,0.05
10794,0.73,0.03,0.24
10795,0.99,0.01,0.0
10796,0.3,0.01,0.69
10797,0.96,0.01,0.03
10798,0.92,0.04,0.04
10799,0.91,0.0,0.09
10800,0.38,0.18,0.44
10801,0.94,0.0,0.06
10802,0.53,0.04,0.43
10803,0.03,0.01,0.96
10804,0.81,0.02,0.17
10805,0.49,0.04,0.47
10806,0.98,0.01,0.01
10807,0.9,0.01,0.09
10808,0.41,0.02,0.57
10809,0.86,0.09,0.05
10810,0.87,0.0,0.13
10811,0.96,0.01,0.03
10812,0.62,0.05,0.33
10813,0.64,0.09,0.27
10814,0.93,0.01,0.06
10815,0.23,0.06,0.71
10816,0.91,0.07,0.02
10817,0.85,0.01,0.14
10818,0.93,0.03,0.04
10819,0.96,0.0,0.04
10820,0.94,0.03,0.03
10821,0.17,0.09,0.74
10822,0.0,0.0,1.0
10823,0.15,0.07,0.78
10824,0.19,0.07,0.74
10825,0.71,0.13,0.16
10826,0.53,0.03,0.44
10827,0.83,0.02,0.15
10828,0.73,0.0,0.27
10829,0.13,0.04,0.83
10830,0.95,0.0,0.05
10831,0.3,0.03,0.67
10832,0.83,0.04,0.13
10833,0.9,0.0,0.1
10834,0.86,0.0,0.14
10835,0.56,0.07,0.37
10836,0.97,0.0,0.03
10837,0.03,0.03,0.94
10838,0.06,0.0,0.94
10839,0.29,0.04,0.67
10840,0.7,0.02,0.28
10841,0.14,0.03,0.83
10842,0.49,0.01,0.5
10843,0.1,0.05,0.85
10844,0.92,0.0,0.08
10845,0.81,0.0,0.19
10846,0.84,0.01,0.15
10847,0.84,0.05,0.11
10848,0.75,0.0,0.25
10849,0.96,0.01,0.03
10850,0.13,0.02,0.85
10851,0.61,0.03,0.36
10852,0.92,0.0,0.08
10853,0.45,0.25,0.3
10854,0.92,0.01,0.07
10855,0.04,0.04,0.92
10856,0.69,0.04,0.27
10857,0.19,0.0,0.81
10858,0.01,0.0,0.99
10859,0.97,0.0,0.03
10860,0.74,0.04,0.22
10861,0.6,0.1,0.3
10862,0.96,0.0,0.04
10863,0.84,0.01,0.15
10864,0.95,0.0,0.05
10865,0.92,0.01,0.07
10866,0.76,0.01,0.23
10867,0.33,0.1,0.57
10868,0.04,0.0,0.96
10869,0.14,0.02,0.84
10870,0.01,0.01,0.98
10871,0.23,0.13,0.64
10872,0.22,0.13,0.65
10873,0.87,0.01,0.12
10874,0.43,0.05,0.52
10875,0.77,0.0,0.23
10876,0.35,0.04,0.61
10877,0.3,0.01,0.69
10878,0.08,0.0,0.92
10879,0.01,0.02,0.97
10880,0.4,0.06,0.54
10881,0.61,0.08,0.31
10882,0.14,0.0,0.86
10883,0.09,0.0,0.91
10884,0.77,0.01,0.22
10885,0.91,0.01,0.08
10886,0.52,0.06,0.42
10887,1.0,0.0,0.0
10888,0.25,0.06,0.69
10889,0.69,0.12,0.19
10890,0.03,0.01,0.96
10891,0.8,0.02,0.18
10892,0.56,0.02,0.42
10893,0.99,0.0,0.01
10894,0.97,0.0,0.03
10895,0.95,0.0,0.05
10896,0.89,0.05,0.06
10897,0.68,0.02,0.3
10898,0.91,0.03,0.06
10899,0.4,0.03,0.57
10900,0.22,0.03,0.75
10901,0.74,0.04,0.22
10902,0.96,0.0,0.04
10903,0.17,0.04,0.79
10904,0.92,0.0,0.08
10905,0.91,0.02,0.07
10906,0.45,0.04,0.51
10907,0.3,0.0,0.7
10908,0.05,0.06,0.89
10909,0.72,0.03,0.25
10910,0.49,0.05,0.46
10911,0.91,0.01,0.08
10912,0.52,0.31,0.17
10913,0.97,0.0,0.03
10914,0.66,0.0,0.34
10915,0.54,0.03,0.43
10916,0.19,0.05,0.76
10917,0.9,0.0,0.1
10918,0.91,0.0,0.09
10919,0.37,0.01,0.62
10920,0.95,0.01,0.04
10921,0.78,0.02,0.2
10922,0.98,0.0,0.02
10923,0.4,0.13,0.47
10924,0.7,0.03,0.27
10925,0.83,0.03,0.14
10926,0.73,0.02,0.25
10927,0.35,0.15,0.5
10928,0.97,0.0,0.03
10929,0.74,0.01,0.25
10930,0.21,0.01,0.78
10931,0.98,0.01,0.01
10932,0.21,0.03,0.76
10933,0.66,0.03,0.31
10934,0.2,0.03,0.77
10935,0.64,0.05,0.31
10936,0.88,0.01,0.11
10937,0.81,0.0,0.19
10938,0.61,0.01,0.38
10939,0.98,0.0,0.02
10940,0.34,0.04,0.62
10941,0.96,0.01,0.03
10942,0.88,0.01,0.11
10943,0.82,0.03,0.15
10944,0.94,0.0,0.06
10945,0.92,0.0,0.08
10946,0.88,0.0,0.12
10947,0.17,0.1,0.73
10948,0.35,0.23,0.42
10949,0.8,0.11,0.09
10950,0.93,0.05,0.02
10951,0.4,0.11,0.49
10952,0.28,0.09,0.63
10953,0.92,0.02,0.06
10954,0.57,0.04,0.39
10955,0.81,0.03,0.16
10956,0.87,0.0,0.13
10957,0.85,0.0,0.15
10958,0.9,0.0,0.1
10959,0.49,0.14,0.37
10960,0.9,0.0,0.1
10961,0.93,0.01,0.06
10962,0.99,0.0,0.01
10963,0.56,0.08,0.36
10964,0.96,0.0,0.04
10965,0.87,0.06,0.07
10966,0.92,0.0,0.08
10967,0.9,0.0,0.1
10968,0.3,0.02,0.68
10969,0.71,0.02,0.27
10970,0.06,0.11,0.83
10971,0.2,0.03,0.77
10972,0.22,0.06,0.72
10973,0.28,0.09,0.63
10974,0.77,0.03,0.2
10975,0.48,0.03,0.49
10976,0.39,0.02,0.59
10977,0.99,0.0,0.01
10978,0.61,0.06,0.33
10979,0.81,0.01,0.18
10980,0.81,0.03,0.16
10981,0.72,0.05,0.23
10982,0.9,0.01,0.09
10983,0.04,0.04,0.92
10984,1.0,0.0,0.0
10985,0.02,0.02,0.96
10986,0.91,0.05,0.04
10987,0.05,0.0,0.95
10988,0.92,0.01,0.07
10989,0.67,0.04,0.29
10990,0.27,0.14,0.59
10991,0.95,0.0,0.05
10992,0.23,0.0,0.77
10993,0.96,0.0,0.04
10994,0.95,0.01,0.04
10995,0.84,0.0,0.16
10996,0.01,0.0,0.99
10997,0.93,0.0,0.07
10998,0.94,0.03,0.03
10999,0.36,0.18,0.46
11000,0.6,0.05,0.35
11001,0.97,0.0,0.03
11002,0.21,0.19,0.6
11003,0.95,0.01,0.04
11004,0.87,0.01,0.12
11005,0.32,0.01,0.67
11006,0.98,0.0,0.02
11007,0.99,0.01,0.0
11008,0.55,0.13,0.32
11009,0.98,0.01,0.01
11010,0.57,0.03,0.4
11011,0.97,0.01,0.02
11012,0.71,0.05,0.24
11013,0.96,0.0,0.04
11014,0.77,0.02,0.21
11015,0.95,0.0,0.05
11016,0.85,0.03,0.12
11017,0.79,0.0,0.21
11018,0.73,0.06,0.21
11019,0.83,0.0,0.17
11020,0.47,0.0,0.53
11021,0.23,0.0,0.77
11022,0.84,0.01,0.15
11023,0.24,0.05,0.71
11024,0.5,0.14,0.36
11025,0.97,0.03,0.0
11026,0.64,0.06,0.3
11027,0.73,0.01,0.26
11028,0.92,0.0,0.08
11029,0.57,0.01,0.42
11030,0.88,0.12,0.0
11031,0.06,0.01,0.93
11032,0.81,0.0,0.19
11033,0.88,0.0,0.12
11034,0.94,0.02,0.04
11035,0.9,0.03,0.07
11036,0.13,0.04,0.83
11037,0.54,0.09,0.37
11038,0.07,0.02,0.91
11039,0.33,0.0,0.67
11040,0.05,0.03,0.92
11041,0.04,0.0,0.96
11042,0.42,0.02,0.56
11043,0.76,0.02,0.22
11044,0.97,0.0,0.03
11045,0.65,0.05,0.3
11046,0.98,0.0,0.02
11047,0.68,0.04,0.28
11048,0.38,0.01,0.61
11049,0.74,0.05,0.21
11050,1.0,0.0,0.0
11051,0.92,0.0,0.08
11052,0.82,0.0,0.18
11053,0.13,0.0,0.87
11054,0.1,0.19,0.71
11055,0.64,0.03,0.33
11056,0.95,0.0,0.05
11057,0.78,0.01,0.21
11058,0.9,0.03,0.07
11059,0.5,0.09,0.41
11060,0.67,0.04,0.29
11061,0.9,0.0,0.1
11062,0.06,0.01,0.93
11063,0.36,0.02,0.62
11064,1.0,0.0,0.0
11065,0.68,0.03,0.29
11066,0.76,0.03,0.21
11067,1.0,0.0,0.0
11068,0.76,0.05,0.19
11069,0.0,0.0,1.0
11070,0.46,0.06,0.48
11071,0.73,0.11,0.16
11072,0.1,0.02,0.88
11073,0.82,0.07,0.11
11074,0.81,0.03,0.16
11075,0.84,0.02,0.14
11076,0.05,0.01,0.94
11077,0.96,0.0,0.04
11078,0.41,0.14,0.45
11079,1.0,0.0,0.0
11080,0.03,0.02,0.95
11081,0.04,0.01,0.95
11082,0.29,0.27,0.44
11083,0.98,0.0,0.02
11084,0.28,0.09,0.63
11085,0.3,0.02,0.68
11086,0.78,0.0,0.22
11087,0.03,0.0,0.97
11088,0.76,0.04,0.2
11089,0.97,0.0,0.03
11090,0.7,0.0,0.3
11091,0.84,0.03,0.13
11092,0.89,0.01,0.1
11093,0.64,0.0,0.36
11094,0.97,0.0,0.03
11095,0.93,0.01,0.06
11096,0.56,0.01,0.43
11097,0.96,0.0,0.04
11098,0.98,0.01,0.01
11099,0.94,0.0,0.06
11100,0.25,0.04,0.71
11101,0.7,0.0,0.3
11102,0.06,0.01,0.93
11103,0.93,0.0,0.07
11104,0.06,0.03,0.91
11105,0.92,0.0,0.08
11106,0.46,0.07,0.47
11107,0.56,0.3,0.14
11108,0.38,0.07,0.55
11109,0.29,0.01,0.7
11110,0.91,0.0,0.09
11111,0.86,0.02,0.12
11112,0.29,0.05,0.66
11113,0.98,0.0,0.02
11114,0.97,0.01,0.02
11115,0.99,0.0,0.01
11116,0.81,0.04,0.15
11117,0.93,0.0,0.07
11118,0.07,0.0,0.93
11119,0.95,0.0,0.05
11120,0.9,0.01,0.09
11121,0.38,0.0,0.62
11122,0.43,0.09,0.48
11123,0.94,0.0,0.06
11124,0.3,0.02,0.68
11125,0.59,0.02,0.39
11126,0.94,0.0,0.06
11127,0.87,0.04,0.09
11128,0.91,0.02,0.07
11129,0.47,0.03,0.5
11130,0.39,0.01,0.6
11131,0.92,0.01,0.07
11132,0.64,0.0,0.36
11133,0.45,0.05,0.5
11134,0.29,0.02,0.69
11135,0.16,0.0,0.84
11136,0.51,0.02,0.47
11137,0.98,0.0,0.02
11138,0.02,0.0,0.98
11139,0.84,0.01,0.15
11140,0.99,0.01,0.0
11141,0.88,0.02,0.1
11142,0.11,0.01,0.88
11143,0.36,0.01,0.63
11144,0.16,0.01,0.83
11145,0.54,0.02,0.44
11146,0.2,0.02,0.78
11147,0.97,0.01,0.02
11148,0.37,0.07,0.56
11149,0.93,0.01,0.06
11150,0.22,0.04,0.74
11151,1.0,0.0,0.0
11152,0.88,0.0,0.12
11153,0.35,0.06,0.59
11154,0.23,0.15,0.62
11155,0.96,0.02,0.02
11156,0.97,0.0,0.03
11157,0.9,0.01,0.09
11158,0.05,0.01,0.94
11159,0.94,0.0,0.06
11160,0.12,0.04,0.84
11161,0.93,0.03,0.04
11162,0.08,0.03,0.89
11163,0.74,0.04,0.22
11164,0.17,0.01,0.82
11165,0.93,0.03,0.04
11166,0.26,0.08,0.66
11167,0.95,0.02,0.03
11168,0.54,0.0,0.46
11169,0.98,0.0,0.02
11170,0.0,0.0,1.0
11171,0.84,0.03,0.13
11172,0.11,0.04,0.85
11173,0.23,0.01,0.76
11174,0.03,0.03,0.94
11175,0.57,0.09,0.34
11176,0.89,0.0,0.11
11177,0.88,0.02,0.1
11178,0.06,0.0,0.94
11179,0.81,0.03,0.16
11180,0.91,0.02,0.07
11181,0.67,0.1,0.23
11182,0.05,0.0,0.95
11183,0.71,0.01,0.28
11184,0.9,0.0,0.1
11185,0.26,0.08,0.66
11186,0.84,0.03,0.13
11187,0.23,0.01,0.76
11188,0.58,0.02,0.4
11189,0.93,0.0,0.07
11190,0.8,0.01,0.19
11191,0.47,0.02,0.51
11192,0.15,0.34,0.51
11193,0.28,0.03,0.69
11194,0.95,0.01,0.04
11195,0.71,0.05,0.24
11196,0.9,0.01,0.09
11197,0.66,0.01,0.33
11198,0.9,0.08,0.02
11199,0.1,0.0,0.9
11200,0.34,0.05,0.61
11201,0.03,0.0,0.97
11202,0.36,0.04,0.6
11203,0.63,0.04,0.33
11204,0.99,0.0,0.01
11205,0.35,0.1,0.55
11206,0.69,0.07,0.24
11207,0.63,0.01,0.36
11208,0.01,0.0,0.99
11209,0.97,0.01,0.02
11210,0.68,0.02,0.3
11211,0.0,0.0,1.0
11212,0.03,0.0,0.97
11213,0.19,0.1,0.71
11214,0.54,0.02,0.44
11215,0.7,0.06,0.24
11216,0.57,0.0,0.43
11217,0.55,0.02,0.43
11218,0.95,0.02,0.03
11219,0.95,0.02,0.03
11220,0.9,0.0,0.1
11221,0.17,0.05,0.78
11222,0.96,0.0,0.04
11223,0.5,0.0,0.5
11224,0.95,0.01,0.04
11225,0.39,0.07,0.54
11226,0.9,0.0,0.1
11227,0.03,0.03,0.94
11228,0.94,0.01,0.05
11229,0.75,0.0,0.25
11230,0.07,0.0,0.93
11231,0.04,0.95,0.01
11232,0.91,0.0,0.09
11233,0.76,0.04,0.2
11234,0.96,0.0,0.04
11235,0.28,0.17,0.55
11236,0.34,0.03,0.63
11237,0.97,0.0,0.03
11238,0.57,0.0,0.43
11239,1.0,0.0,0.0
11240,0.88,0.03,0.09
11241,0.45,0.11,0.44
11242,0.91,0.01,0.08
11243,0.7,0.0,0.3
11244,0.96,0.03,0.01
11245,0.72,0.05,0.23
11246,0.84,0.02,0.14
11247,0.88,0.03,0.09
11248,0.97,0.0,0.03
11249,0.94,0.0,0.06
11250,1.0,0.0,0.0
11251,0.48,0.0,0.52
11252,0.46,0.05,0.49
11253,0.97,0.0,0.03
11254,0.53,0.01,0.46
11255,0.12,0.01,0.87
11256,0.85,0.01,0.14
11257,0.74,0.0,0.26
11258,0.19,0.02,0.79
11259,0.2,0.04,0.76
11260,0.93,0.0,0.07
11261,0.5,0.05,0.45
11262,0.22,0.0,0.78
11263,0.84,0.03,0.13
11264,0.98,0.0,0.02
11265,0.61,0.06,0.33
11266,0.97,0.0,0.03
11267,0.57,0.09,0.34
11268,0.55,0.02,0.43
11269,0.66,0.32,0.02
11270,0.08,0.01,0.91
11271,0.02,0.86,0.12
11272,0.92,0.03,0.05
11273,0.89,0.01,0.1
11274,0.99,0.0,0.01
11275,0.13,0.09,0.78
11276,0.97,0.01,0.02
11277,0.18,0.03,0.79
11278,0.95,0.0,0.05
11279,0.35,0.08,0.57
11280,0.0,0.0,1.0
11281,0.05,0.0,0.95
11282,0.9,0.04,0.06
11283,0.82,0.06,0.12
11284,0.56,0.1,0.34
11285,0.43,0.01,0.56
11286,0.94,0.0,0.06
11287,0.74,0.01,0.25
11288,0.48,0.04,0.48
11289,0.52,0.01,0.47
11290,0.48,0.12,0.4
11291,0.28,0.01,0.71
11292,1.0,0.0,0.0
11293,0.51,0.01,0.48
11294,0.07,0.01,0.92
11295,1.0,0.0,0.0
11296,0.22,0.02,0.76
11297,0.77,0.05,0.18
11298,0.28,0.04,0.68
11299,0.15,0.03,0.82
11300,0.67,0.06,0.27
11301,0.17,0.01,0.82
11302,0.82,0.0,0.18
11303,0.83,0.06,0.11
11304,0.67,0.03,0.3
11305,0.11,0.0,0.89
11306,0.34,0.03,0.63
11307,0.6,0.0,0.4
11308,0.98,0.0,0.02
11309,0.31,0.05,0.64
11310,0.87,0.02,0.11
11311,0.63,0.02,0.35
11312,0.8,0.01,0.19
11313,0.0,0.0,1.0
11314,0.85,0.01,0.14
11315,0.64,0.06,0.3
11316,1.0,0.0,0.0
11317,0.8,0.01,0.19
11318,0.22,0.03,0.75
11319,1.0,0.0,0.0
11320,0.9,0.03,0.07
11321,0.76,0.01,0.23
11322,0.33,0.05,0.62
11323,0.06,0.01,0.93
11324,0.04,0.1,0.86
11325,0.22,0.32,0.46
11326,0.87,0.08,0.05
11327,0.96,0.02,0.02
11328,0.83,0.0,0.17
11329,0.82,0.01,0.17
11330,0.99,0.0,0.01
11331,0.43,0.04,0.53
11332,0.24,0.06,0.7
11333,0.12,0.0,0.88
11334,0.02,0.0,0.98
11335,0.29,0.02,0.69
11336,0.67,0.04,0.29
11337,0.69,0.06,0.25
11338,0.59,0.08,0.33
11339,0.19,0.1,0.71
11340,0.16,0.01,0.83
11341,0.98,0.02,0.0
11342,0.94,0.0,0.06
11343,0.17,0.24,0.59
11344,0.93,0.01,0.06
11345,0.16,0.02,0.82
11346,0.95,0.05,0.0
11347,0.63,0.04,0.33
11348,0.6,0.0,0.4
11349,0.07,0.01,0.92
11350,0.76,0.07,0.17
11351,0.95,0.01,0.04
11352,0.7,0.02,0.28
11353,0.3,0.02,0.68
11354,0.89,0.0,0.11
11355,0.42,0.03,0.55
11356,0.92,0.0,0.08
11357,0.76,0.0,0.24
11358,0.83,0.0,0.17
11359,0.65,0.1,0.25
11360,0.58,0.01,0.41
11361,0.99,0.0,0.01
11362,0.63,0.06,0.31
11363,0.9,0.02,0.08
11364,0.99,0.0,0.01
11365,0.66,0.05,0.29
11366,0.49,0.08,0.43
11367,0.23,0.01,0.76
11368,0.74,0.03,0.23
11369,0.88,0.0,0.12
11370,0.03,0.0,0.97
11371,0.86,0.0,0.14
11372,0.74,0.02,0.24
11373,0.09,0.0,0.91
11374,0.98,0.02,0.0
11375,0.55,0.01,0.44
11376,0.77,0.0,0.23
11377,0.51,0.05,0.44
11378,0.97,0.0,0.03
11379,0.09,0.01,0.9
11380,0.99,0.01,0.0
11381,0.23,0.08,0.69
11382,0.93,0.01,0.06
11383,0.95,0.01,0.04
11384,0.97,0.01,0.02
11385,0.96,0.03,0.01
11386,0.96,0.0,0.04
11387,0.65,0.04,0.31
11388,0.07,0.04,0.89
11389,0.56,0.02,0.42
11390,0.24,0.12,0.64
11391,0.85,0.01,0.14
11392,0.91,0.0,0.09
11393,0.05,0.01,0.94
11394,0.83,0.0,0.17
11395,0.98,0.01,0.01
11396,0.65,0.01,0.34
11397,0.77,0.0,0.23
11398,0.88,0.03,0.09
11399,0.99,0.0,0.01
11400,0.87,0.0,0.13
11401,0.9,0.03,0.07
11402,0.59,0.01,0.4
11403,0.31,0.0,0.69
11404,0.97,0.0,0.03
11405,0.37,0.01,0.62
11406,0.96,0.0,0.04
11407,0.33,0.01,0.66
11408,0.87,0.0,0.13
11409,0.96,0.01,0.03
11410,0.9,0.01,0.09
11411,0.57,0.11,0.32
11412,0.87,0.0,0.13
11413,0.84,0.01,0.15
11414,0.11,0.02,0.87
11415,0.7,0.0,0.3
11416,0.54,0.04,0.42
11417,0.18,0.05,0.77
11418,0.39,0.07,0.54
11419,0.69,0.13,0.18
11420,0.93,0.0,0.07
11421,0.02,0.0,0.98
11422,0.79,0.0,0.21
11423,0.95,0.01,0.04
11424,0.95,0.03,0.02
11425,0.27,0.3,0.43
11426,0.96,0.02,0.02
11427,0.45,0.2,0.35
11428,0.86,0.0,0.14
11429,0.75,0.0,0.25
11430,0.0,0.0,1.0
11431,0.16,0.05,0.79
11432,0.48,0.02,0.5
11433,0.66,0.02,0.32
11434,0.32,0.05,0.63
11435,0.8,0.0,0.2
11436,0.99,0.0,0.01
11437,0.76,0.04,0.2
11438,0.22,0.0,0.78
11439,0.73,0.06,0.21
11440,0.79,0.02,0.19
11441,1.0,0.0,0.0
11442,0.62,0.04,0.34
11443,0.92,0.02,0.06
11444,0.67,0.05,0.28
11445,0.04,0.0,0.96
11446,0.84,0.03,0.13
11447,0.15,0.0,0.85
11448,0.78,0.09,0.13
11449,0.71,0.0,0.29
11450,0.2,0.01,0.79
11451,0.97,0.01,0.02
11452,0.93,0.0,0.07
11453,0.95,0.0,0.05
11454,0.02,0.0,0.98
11455,0.83,0.09,0.08
11456,0.54,0.08,0.38
11457,0.77,0.05,0.18
11458,0.98,0.0,0.02
11459,0.28,0.05,0.67
11460,0.18,0.06,0.76
11461,0.96,0.01,0.03
11462,0.87,0.02,0.11
11463,0.72,0.05,0.23
11464,0.86,0.03,0.11
11465,0.98,0.0,0.02
11466,0.94,0.0,0.06
11467,0.55,0.0,0.45
11468,0.94,0.0,0.06
11469,0.78,0.05,0.17
11470,0.23,0.07,0.7
11471,0.97,0.02,0.01
11472,0.79,0.03,0.18
11473,0.8,0.0,0.2
11474,0.58,0.02,0.4
11475,0.1,0.05,0.85
11476,0.32,0.15,0.53
11477,0.85,0.01,0.14
11478,0.73,0.0,0.27
11479,0.93,0.0,0.07
11480,1.0,0.0,0.0
11481,0.18,0.06,0.76
11482,0.01,0.0,0.99
11483,0.94,0.0,0.06
11484,0.77,0.06,0.17
11485,0.44,0.09,0.47
11486,0.14,0.01,0.85
11487,0.41,0.04,0.55
11488,0.36,0.08,0.56
11489,0.71,0.0,0.29
11490,0.94,0.01,0.05
11491,0.79,0.01,0.2
11492,0.25,0.04,0.71
11493,0.33,0.07,0.6
11494,0.81,0.0,0.19
11495,0.14,0.03,0.83
11496,0.93,0.01,0.06
11497,0.29,0.0,0.71
11498,0.82,0.06,0.12
11499,0.72,0.04,0.24
11500,0.78,0.02,0.2
11501,0.89,0.0,0.11
11502,0.99,0.0,0.01
11503,0.91,0.0,0.09
11504,0.28,0.03,0.69
11505,0.61,0.03,0.36
11506,0.92,0.03,0.05
11507,0.65,0.0,0.35
11508,0.04,0.01,0.95
11509,0.56,0.02,0.42
11510,0.52,0.01,0.47
11511,0.02,0.02,0.96
11512,0.89,0.01,0.1
11513,0.79,0.04,0.17
11514,0.06,0.02,0.92
11515,0.79,0.01,0.2
11516,0.75,0.07,0.18
11517,0.21,0.03,0.76
11518,0.27,0.12,0.61
11519,0.94,0.03,0.03
11520,0.58,0.04,0.38
11521,0.93,0.0,0.07
11522,0.95,0.0,0.05
11523,0.63,0.03,0.34
11524,0.59,0.0,0.41
11525,0.97,0.0,0.03
11526,0.75,0.0,0.25
11527,0.87,0.0,0.13
11528,0.9,0.01,0.09
11529,0.0,0.0,1.0
11530,0.29,0.1,0.61
11531,0.34,0.07,0.59
11532,0.94,0.0,0.06
11533,0.22,0.04,0.74
11534,0.39,0.02,0.59
11535,0.29,0.01,0.7
11536,0.87,0.02,0.11
11537,0.69,0.0,0.31
11538,0.87,0.0,0.13
11539,0.79,0.0,0.21
11540,0.86,0.02,0.12
11541,0.78,0.05,0.17
11542,0.41,0.07,0.52
11543,0.89,0.01,0.1
11544,0.28,0.13,0.59
11545,0.36,0.0,0.64
11546,0.45,0.01,0.54
11547,0.81,0.02,0.17
11548,0.4,0.03,0.57
11549,0.91,0.0,0.09
11550,0.94,0.0,0.06
11551,0.82,0.0,0.18
11552,0.17,0.0,0.83
11553,0.93,0.01,0.06
11554,0.85,0.0,0.15
11555,1.0,0.0,0.0
11556,0.04,0.01,0.95
11557,0.63,0.15,0.22
11558,0.84,0.0,0.16
11559,0.81,0.02,0.17
11560,0.62,0.02,0.36
11561,0.03,0.01,0.96
11562,0.23,0.0,0.77
11563,0.21,0.05,0.74
11564,0.88,0.01,0.11
11565,0.39,0.05,0.56
11566,0.72,0.01,0.27
11567,0.78,0.06,0.16
11568,0.51,0.02,0.47
11569,0.95,0.02,0.03
11570,0.89,0.06,0.05
11571,0.62,0.05,0.33
11572,0.36,0.07,0.57
11573,0.8,0.04,0.16
11574,0.92,0.05,0.03
11575,0.94,0.0,0.06
11576,0.93,0.0,0.07
11577,0.12,0.09,0.79
11578,0.89,0.0,0.11
11579,0.55,0.0,0.45
11580,0.49,0.2,0.31
11581,0.9,0.04,0.06
11582,0.63,0.0,0.37
11583,0.83,0.01,0.16
11584,0.19,0.01,0.8
11585,0.81,0.04,0.15
11586,0.6,0.03,0.37
11587,0.18,0.04,0.78
11588,0.96,0.0,0.04
11589,0.67,0.02,0.31
11590,0.99,0.0,0.01
11591,0.26,0.03,0.71
11592,0.68,0.05,0.27
11593,0.83,0.0,0.17
11594,0.97,0.0,0.03
11595,0.68,0.01,0.31
11596,0.94,0.03,0.03
11597,0.13,0.02,0.85
11598,0.48,0.01,0.51
11599,0.42,0.01,0.57
11600,0.8,0.03,0.17
11601,0.82,0.02,0.16
11602,0.86,0.05,0.09
11603,0.72,0.06,0.22
11604,0.95,0.05,0.0
11605,0.04,0.05,0.91
11606,0.79,0.05,0.16
11607,0.6,0.12,0.28
11608,0.2,0.11,0.69
11609,0.91,0.04,0.05
11610,0.05,0.01,0.94
11611,0.84,0.0,0.16
11612,0.72,0.13,0.15
11613,0.54,0.01,0.45
11614,0.33,0.66,0.01
11615,0.83,0.0,0.17
11616,0.96,0.01,0.03
11617,0.53,0.02,0.45
11618,0.06,0.0,0.94
11619,0.93,0.0,0.07
11620,0.99,0.0,0.01
11621,0.54,0.04,0.42
11622,0.97,0.01,0.02
11623,0.76,0.01,0.23
11624,0.22,0.04,0.74
11625,0.75,0.0,0.25
11626,0.93,0.0,0.07
11627,0.71,0.07,0.22
11628,0.06,0.01,0.93
11629,0.98,0.01,0.01
11630,0.87,0.01,0.12
